Transfer,Offspring,OffspringFunction,OffspringFunctionSd,Parent,ParentFunction,ParentFunctionSd,Origin
1,D03,0.473337770874935,0.0142647004822024,D01,0.345486111111111,0.00601406530405861,D01
1,D04,0.184897566748022,0.0837665565255101,D01,0.345486111111111,0.00601406530405861,D01
1,D05,0.0192293469417942,0.00256201583842745,F12,0.173611111111111,0.0376780111357825,
1,D06,0.0266252496117151,0.00768604751528235,F12,0.173611111111111,0.0376780111357825,
1,D07,0.0207085274757784,0.00256201583842745,F12,0.173611111111111,0.0376780111357825,
1,D08,0.0192293469417942,0.00256201583842745,F12,0.173611111111111,0.0376780111357825,
1,D09,0.0221877080097626,0,A07,0.0902777777777778,0.0346787922837468,
1,D10,0.0207085274757784,0.00256201583842745,A07,0.0902777777777778,0.0346787922837468,
1,D11,0.0221877080097626,0,A07,0.0902777777777778,0.0346787922837468,
1,D12,0.0221877080097626,0,A07,0.0902777777777778,0.0346787922837468,
1,E01,0.427483174321426,0.0302057212582829,B01,0.331597222222222,0.0210492285642051,B01
1,E02,0.448191701797204,0.0363228434518414,B01,0.331597222222222,0.0210492285642051,B01
1,E03,0.491087937282745,0.0142647004822025,B01,0.331597222222222,0.0210492285642051,B01
1,E04,0.533984172768286,0.0135569135269753,B01,0.331597222222222,0.0210492285642051,B01
1,E05,0.0207085274757784,0.00256201583842745,A09,0.152777777777778,0.0483936106415499,
1,E06,0.0192293469417942,0.00256201583842745,A09,0.152777777777778,0.0483936106415499,
1,E07,0.0192293469417942,0.00256201583842745,A09,0.152777777777778,0.0483936106415499,
1,E08,0.0177501664078101,0,A09,0.152777777777778,0.0483936106415499,
1,E09,0.0192293469417942,0.00256201583842745,A05,0.0850694444444445,0.0305180483181371,
1,E10,0.0192293469417942,0.00256201583842745,A05,0.0850694444444445,0.0305180483181371,
1,E11,0.0192293469417942,0.00256201583842745,A05,0.0850694444444445,0.0305180483181371,
1,E12,0.0192293469417942,0.00256201583842745,A05,0.0850694444444445,0.0305180483181371,
1,F01,0.0221877080097626,0,E11,0.0390625,0.00368284781867993,
1,F02,0.0414170549515568,0.0372154297031555,E11,0.0390625,0.00368284781867993,
1,F03,0.0133126248058576,0,E11,0.0390625,0.00368284781867993,
1,F04,0.0207085274757784,0.00256201583842745,E11,0.0390625,0.00368284781867993,
1,F05,0.0147918053398417,0.00256201583842745,E10,0.149305555555556,0.105374936843705,
1,F06,0.0133126248058576,0.00443754160195252,E10,0.149305555555556,0.105374936843705,
1,F07,0.0177501664078101,0.00443754160195252,E10,0.149305555555556,0.105374936843705,
1,F08,0.0133126248058576,0,E10,0.149305555555556,0.105374936843705,
1,F09,0.0207085274757784,0.00256201583842745,H05,0.0850694444444445,0.0182910655431471,
1,F10,0.0177501664078101,0.00443754160195252,H05,0.0850694444444445,0.0182910655431471,
1,F11,0.0177501664078101,0,H05,0.0850694444444445,0.0182910655431471,
1,F12,0.0207085274757784,0.00256201583842745,H05,0.0850694444444445,0.0182910655431471,
1,G01,0.0251460690777309,0.00256201583842745,F08,0.046875,0,
1,G02,0.0236668885437468,0.00256201583842745,F08,0.046875,0,
1,G03,0.0266252496117151,0,F08,0.046875,0,
1,G04,0.0177501664078101,0.00443754160195252,F08,0.046875,0,
1,G05,0.034021152281636,0.0142647004822024,A11,0.140625,0.0677083333333333,
1,G06,0.0221877080097626,0.00443754160195252,A11,0.140625,0.0677083333333333,
1,G07,0.0162709858738259,0.00256201583842745,A11,0.140625,0.0677083333333333,
1,G08,0.0207085274757784,0.00256201583842745,A11,0.140625,0.0677083333333333,
1,G09,0.0207085274757784,0.00256201583842745,D12,0.0763888888888889,0.0313943425694881,
1,G10,0.0207085274757784,0.00256201583842745,D12,0.0763888888888889,0.0313943425694881,
1,G11,0.0207085274757784,0.00256201583842745,D12,0.0763888888888889,0.0313943425694881,
1,G12,0.0221877080097626,0,D12,0.0763888888888889,0.0313943425694881,
1,H01,0.0680423045632719,0.0102480633537098,C08,0.0677083333333333,0.0294627825494395,
1,H02,0.0473337770874935,0.00256201583842745,C08,0.0677083333333333,0.0294627825494395,
1,H03,0.0724798461652245,0.021889872919087,C08,0.0677083333333333,0.0294627825494395,
1,H04,0.0532504992234302,0.00443754160195252,C08,0.0677083333333333,0.0294627825494395,
1,H05,0.0502921381554619,0.0244400734292705,F10,0.119791666666667,0.0275599094902561,
1,H06,0.0162709858738259,0.00256201583842745,F10,0.119791666666667,0.0275599094902561,
1,H07,0.0192293469417942,0.00256201583842745,F10,0.119791666666667,0.0275599094902561,
1,H08,0.0177501664078101,0,F10,0.119791666666667,0.0275599094902561,
2,A01,0.483625590519657,0.00733857906150344,E04,0.533984172768286,0.0135569135269753,B01
2,A02,0.549283369365041,0.0581159334186054,E04,0.533984172768286,0.0135569135269753,B01
2,A03,0.46280727039795,0.019416055173324,E04,0.533984172768286,0.0135569135269753,B01
2,A04,0.48682840899992,0.0154434314372535,E04,0.533984172768286,0.0135569135269753,B01
2,A05,0.0384338217631516,0.00480422772039394,H03,0.0724798461652245,0.021889872919087,
2,A06,0.0448394587236768,0.00554744433523541,H03,0.0724798461652245,0.021889872919087,
2,A07,0.0368324125230203,0.00733857906150347,H03,0.0724798461652245,0.021889872919087,
2,A08,0.0400352310032829,0.0027737221676177,H03,0.0724798461652245,0.021889872919087,
2,A09,0.0352310032828889,0.0110948886704708,C11,0.0325419717476518,0.00256201583842745,
2,A10,0.0224197293618384,0.00554744433523541,C11,0.0325419717476518,0.00256201583842745,
2,A11,0.0208183201217071,0.00733857906150347,C11,0.0325419717476518,0.00256201583842745,
2,A12,0.0176155016414445,0.00277372216761771,C11,0.0325419717476518,0.00256201583842745,
2,B01,0.52366082152294,0.0393242986878331,E03,0.491087937282745,0.0142647004822025,B01
2,B02,0.51084954760189,0.0419740328996113,E03,0.491087937282745,0.0142647004822025,B01
2,B03,0.488429818240051,0.00554744433523537,E03,0.491087937282745,0.0142647004822025,B01
2,B04,0.0160140924013132,0.00277372216761771,E03,0.491087937282745,0.0142647004822025,B01
2,B05,0.0416366402434142,0.00554744433523541,H01,0.0680423045632719,0.0102480633537098,
2,B06,0.0352310032828889,0.00277372216761771,H01,0.0680423045632719,0.0102480633537098,
2,B07,0.0384338217631516,0.00480422772039394,H01,0.0680423045632719,0.0102480633537098,
2,B08,0.0400352310032829,0.0027737221676177,H01,0.0680423045632719,0.0102480633537098,
2,B09,0.0208183201217071,0.00277372216761771,C09,0.0325419717476518,0.00256201583842745,
2,B10,0.0224197293618384,0.00554744433523541,C09,0.0325419717476518,0.00256201583842745,
2,B11,0.0208183201217071,0.00277372216761771,C09,0.0325419717476518,0.00256201583842745,
2,B12,0.0176155016414445,0.00554744433523542,C09,0.0325419717476518,0.00256201583842745,
2,C01,0.469212907358475,0.0337437865412851,D03,0.473337770874935,0.0142647004822024,D01
2,C02,0.470814316598607,0.041882286269908,D03,0.473337770874935,0.0142647004822024,D01
2,C03,0.422772039394667,0.0220157371845104,D03,0.473337770874935,0.0142647004822024,D01
2,C04,0.4499959964769,0.0216634626606913,D03,0.473337770874935,0.0142647004822024,D01
2,C05,0.0416366402434142,0.0027737221676177,H04,0.0532504992234302,0.00443754160195252,
2,C06,0.0416366402434142,0.0027737221676177,H04,0.0532504992234302,0.00443754160195252,
2,C07,0.0448394587236768,0.00277372216761771,H04,0.0532504992234302,0.00443754160195252,
2,C08,0.0432380494835455,0.00480422772039395,H04,0.0532504992234302,0.00443754160195252,
2,C09,0.0224197293618384,0.00277372216761771,C12,0.0325419717476518,0.00256201583842745,
2,C10,0.0192169108815758,0,C12,0.0325419717476518,0.00256201583842745,
2,C11,0.0208183201217071,0.00277372216761771,C12,0.0325419717476518,0.00256201583842745,
2,C12,0.0192169108815758,0,C12,0.0325419717476518,0.00256201583842745,
2,D01,0.448394587236768,0.023698692588596,E02,0.448191701797204,0.0363228434518414,B01
2,D02,0.445191768756506,0.0227038944331137,E02,0.448191701797204,0.0363228434518414,B01
2,D03,0.437184722555849,0.00480422772039396,E02,0.448191701797204,0.0363228434518414,B01
2,D04,0.419569220914405,0.00733857906150349,E02,0.448191701797204,0.0363228434518414,B01
2,D05,0.0208183201217071,0.00277372216761771,H05,0.0502921381554619,0.0244400734292705,
2,D06,0.0176155016414445,0.00554744433523542,H05,0.0502921381554619,0.0244400734292705,
2,D07,0.0176155016414445,0.00277372216761771,H05,0.0502921381554619,0.0244400734292705,
2,D08,0.0176155016414445,0.00277372216761771,H05,0.0502921381554619,0.0244400734292705,
2,E01,0.496436864440708,0.0327017020684797,E01,0.427483174321426,0.0302057212582829,B01
2,E02,0.483625590519657,0.0273179952105565,E01,0.427483174321426,0.0302057212582829,B01
2,E03,0.467611498118344,0.0264596230952971,E01,0.427483174321426,0.0302057212582829,B01
2,E04,0.483625590519657,0.0168718932706425,E01,0.427483174321426,0.0302057212582829,B01
2,E05,0.0768676435263032,0.0541408968031931,H02,0.0473337770874935,0.00256201583842745,
2,E06,0.0432380494835455,0.00480422772039395,H02,0.0473337770874935,0.00256201583842745,
2,E07,0.0176155016414445,0.00554744433523542,H02,0.0473337770874935,0.00256201583842745,
2,E08,0.0448394587236768,0.00277372216761771,H02,0.0473337770874935,0.00256201583842745,
2,E09,0.0256225478421011,0.00277372216761771,C10,0.0310627912136676,0,
2,E10,0.0240211386019697,0.00480422772039395,C10,0.0310627912136676,0,
2,E11,0.0224197293618384,0.00277372216761771,C10,0.0310627912136676,0,
2,E12,0.0256225478421011,0.00277372216761771,C10,0.0310627912136676,0,
2,F01,0.446793177996637,0.00832116650285315,D01,0.403816285777679,0.0335027043943676,D01
2,F02,0.469212907358476,0.00277372216761772,D01,0.403816285777679,0.0335027043943676,D01
2,F03,0.433981904075587,0.0264596230952971,D01,0.403816285777679,0.0335027043943676,D01
2,F04,0.413163583953879,0.00480422772039391,D01,0.403816285777679,0.0335027043943676,D01
2,F05,0.0224197293618384,0.00277372216761771,B10,0.042896235485541,0.0397731814503328,
2,F06,0.0208183201217071,0.00277372216761771,B10,0.042896235485541,0.0397731814503328,
2,F07,0.0240211386019697,0.00480422772039395,B10,0.042896235485541,0.0397731814503328,
2,F08,0.0240211386019697,0.00832116650285312,B10,0.042896235485541,0.0397731814503328,
2,F09,0.0240211386019697,0.00480422772039395,A10,0.0281044301456993,0.0179341108689921,
2,F10,0.025622547842101,0.00554744433523541,A10,0.0281044301456993,0.0179341108689921,
2,F11,0.0224197293618384,0.00277372216761771,A10,0.0281044301456993,0.0179341108689921,
2,F12,0.0192169108815758,0,A10,0.0281044301456993,0.0179341108689921,
2,G01,0.441988950276243,0.0288253663223637,D02,0.360920050292138,0.0696472590310986,D01
2,G02,0.432380494835455,0.0410473396364042,D02,0.360920050292138,0.0696472590310986,D01
2,G03,0.417967811674273,0.0336295940427576,D02,0.360920050292138,0.0696472590310986,D01
2,G04,0.37793258067099,0.0264596230952972,D02,0.360920050292138,0.0696472590310986,D01
2,G05,0.0240211386019697,0.00480422772039395,F02,0.0414170549515568,0.0372154297031555,
2,G06,0.0192169108815758,0.00480422772039395,F02,0.0414170549515568,0.0372154297031555,
2,G07,0.0208183201217071,0.00277372216761771,F02,0.0414170549515568,0.0372154297031555,
2,G08,0.0208183201217071,0.00733857906150347,F02,0.0414170549515568,0.0372154297031555,
2,G09,0.0224197293618384,0.00277372216761771,D06,0.0266252496117151,0.00768604751528235,
2,G10,0.0224197293618384,0.00277372216761771,D06,0.0266252496117151,0.00768604751528235,
2,G11,0.0192169108815758,0,D06,0.0266252496117151,0.00768604751528235,
2,G12,0.0208183201217071,0.00554744433523542,D06,0.0266252496117151,0.00768604751528235,
2,H01,0.446793177996637,0.0166423330057063,D04,0.184897566748022,0.0837665565255101,D01
2,H02,0.437184722555849,0.00832116650285315,D04,0.184897566748022,0.0837665565255101,D01
2,H03,0.398750900792698,0.0267488078925295,D04,0.184897566748022,0.0837665565255101,D01
2,H04,0.437184722555849,0.0127107917898851,D04,0.184897566748022,0.0837665565255101,D01
2,H05,0.0208183201217071,0.00277372216761771,G05,0.034021152281636,0.0142647004822024,
2,H06,0.0224197293618384,0.0100007974992368,G05,0.034021152281636,0.0142647004822024,
2,H07,0.0272239570822324,0.0138686108380885,G05,0.034021152281636,0.0142647004822024,
2,H08,0.0192169108815758,0.00480422772039395,G05,0.034021152281636,0.0142647004822024,
3,A01,0.360527782939974,0.0148671250696897,A02,0.549283369365041,0.0581159334186054,B01
3,A02,0.41627950195131,0.0304231658497397,A02,0.549283369365041,0.0581159334186054,B01
3,A03,0.349377439137707,0.0128753079915917,A02,0.549283369365041,0.0581159334186054,B01
3,A04,0.391500960168494,0.0320448916716287,A02,0.549283369365041,0.0581159334186054,B01
3,A05,0.367961345474819,0.0223006876045345,E02,0.483625590519657,0.0273179952105565,B01
3,A06,0.417518429040451,0.0263690722341483,E02,0.483625590519657,0.0273179952105565,B01
3,A07,0.365483491296537,0.00567747716651905,E02,0.483625590519657,0.0273179952105565,B01
3,A08,0.386545251811931,0.0128753079915918,E02,0.483625590519657,0.0273179952105565,B01
3,A09,0.318404261909187,0.00567747716651902,F01,0.446793177996637,0.00832116650285315,D01
3,A10,0.410084866505606,0.0113549543330381,F01,0.446793177996637,0.00832116650285315,D01
3,A11,0.312209626463483,0.0290289896893018,F01,0.446793177996637,0.00832116650285315,D01
3,A12,0.401412376881621,0.0206941622851887,F01,0.446793177996637,0.00832116650285315,D01
3,B01,0.393978814346776,0.0452165956535828,B01,0.52366082152294,0.0393242986878331,B01
3,B02,0.371678126742241,0.00643765399579585,B01,0.52366082152294,0.0393242986878331,B01
3,B03,0.41627950195131,0.0393347156448926,B01,0.52366082152294,0.0393242986878331,B01
3,B04,0.0148671250696896,0.00371678126742241,B01,0.52366082152294,0.0393242986878331,B01
3,B05,0.364244564207396,0.0260174688719569,C02,0.470814316598607,0.041882286269908,D01
3,B06,0.346899584959425,0.0204704350391604,C02,0.470814316598607,0.041882286269908,D01
3,B07,0.296103574304652,0.00567747716651905,C02,0.470814316598607,0.041882286269908,D01
3,B08,0.328315678622313,0.00858353866106117,C02,0.470814316598607,0.041882286269908,D01
3,B09,0.276280740878399,0.0528689544529564,H01,0.446793177996637,0.0166423330057063,D01
3,B10,0.315926407730905,0.0206941622851887,H01,0.446793177996637,0.0166423330057063,D01
3,B11,0.220529021867063,0.107358590501839,H01,0.446793177996637,0.0166423330057063,D01
3,B12,0.33946602242458,0.0183344466170461,H01,0.446793177996637,0.0166423330057063,D01
3,C01,0.38530632472279,0.0316108550385258,B02,0.51084954760189,0.0419740328996113,B01
3,C02,0.36920027256396,0.0247475492231161,B02,0.51084954760189,0.0419740328996113,B01
3,C03,0.367961345474819,0.0260174688719569,B02,0.51084954760189,0.0419740328996113,B01
3,C04,0.366722418385678,0.0119477801660075,B02,0.51084954760189,0.0419740328996113,B01
3,C05,0.250263272006442,0.109901981211151,F02,0.469212907358476,0.00277372216761772,D01
3,C06,0.189555844638543,0.120494815665841,F02,0.469212907358476,0.00277372216761772,D01
3,C07,0.239112928204175,0.0617850840106136,F02,0.469212907358476,0.00277372216761772,D01
3,C08,0.147432323607756,0.0422690258545053,F02,0.469212907358476,0.00277372216761772,D01
3,C09,0.403890231059902,0.0320448916716287,D02,0.445191768756506,0.0227038944331137,B01
3,C10,0.390262033079353,0.00371678126742242,D02,0.445191768756506,0.0227038944331137,B01
3,C11,0.386545251811931,0.0295010367336695,D02,0.445191768756506,0.0227038944331137,B01
3,C12,0.380350616366227,0.0113549543330381,D02,0.445191768756506,0.0227038944331137,B01
3,D01,0.386545251811931,0.0304231658497397,E01,0.496436864440708,0.0327017020684797,B01
3,D02,0.3704391996531,0.00773709719184586,E01,0.496436864440708,0.0327017020684797,B01
3,D03,0.406368085238184,0.0337252247756085,E01,0.496436864440708,0.0327017020684797,B01
3,D04,0.395217741435916,0.0335197900228426,E01,0.496436864440708,0.0327017020684797,B01
3,D05,0.307253918106919,0.0190730401020141,C01,0.469212907358475,0.0337437865412851,D01
3,D06,0.268847178343554,0.0613362760056325,C01,0.469212907358475,0.0337437865412851,D01
3,D07,0.192033698816825,0.0443425141997727,C01,0.469212907358475,0.0337437865412851,D01
3,D08,0.0817691878832931,0.0232112915755376,C01,0.469212907358475,0.0337437865412851,D01
3,D09,0.118937000557517,0.0456725728579986,G01,0.441988950276243,0.0288253663223637,D01
3,D10,0.276280740878399,0.039393205960688,G01,0.441988950276243,0.0288253663223637,D01
3,D11,0.196989407173388,0.128967489856142,G01,0.441988950276243,0.0288253663223637,D01
3,D12,0.312209626463483,0.0297342501393793,G01,0.441988950276243,0.0288253663223637,D01
3,E01,0.384067397633649,0.0397423401656333,B03,0.488429818240051,0.00554744433523537,B01
3,E02,0.367961345474819,0.0134010454393755,B03,0.488429818240051,0.00554744433523537,B01
3,E03,0.366722418385678,0.011354954333038,B03,0.488429818240051,0.00554744433523537,B01
3,E04,0.371678126742241,0.0162010739399393,B03,0.488429818240051,0.00554744433523537,B01
3,E05,0.391500960168494,0.00567747716651905,E03,0.467611498118344,0.0264596230952971,B01
3,E06,0.359288855850833,0.00773709719184586,E03,0.467611498118344,0.0264596230952971,B01
3,E07,0.398934522703339,0.00858353866106114,E03,0.467611498118344,0.0264596230952971,B01
3,E08,0.374155980920523,0.00773709719184586,E03,0.467611498118344,0.0264596230952971,B01
3,E09,0.0978752400421235,0.0273968213931685,H02,0.437184722555849,0.00832116650285315,D01
3,E10,0.23167936566933,0.0646264082549463,H02,0.437184722555849,0.00832116650285315,D01
3,E11,0.144954469429474,0.0742426476693484,H02,0.437184722555849,0.00832116650285315,D01
3,E12,0.320882116087468,0.00935369440038499,H02,0.437184722555849,0.00832116650285315,D01
3,F01,0.353094220405129,0.0260174688719569,A04,0.48682840899992,0.0154434314372535,B01
3,F02,0.346899584959425,0.0211345129272527,A04,0.48682840899992,0.0154434314372535,B01
3,F03,0.363005637118256,0.0302714284157111,A04,0.48682840899992,0.0154434314372535,B01
3,F04,0.35433314749427,0.0360993676127943,A04,0.48682840899992,0.0154434314372535,B01
3,F05,0.351855293315988,0.0140715067727195,A03,0.46280727039795,0.019416055173324,B01
3,F06,0.332032459889735,0.00935369440038502,A03,0.46280727039795,0.019416055173324,B01
3,F07,0.366722418385678,0.0140715067727195,A03,0.46280727039795,0.019416055173324,B01
3,F08,0.336988168246299,0.0140715067727195,A03,0.46280727039795,0.019416055173324,B01
3,F09,0.252741126184724,0.038804335658467,H04,0.437184722555849,0.0127107917898851,D01
3,F10,0.271325032521836,0.0232112915755376,H04,0.437184722555849,0.0127107917898851,D01
3,F11,0.251502199095583,0.112141723465315,H04,0.437184722555849,0.0127107917898851,D01
3,F12,0.315926407730905,0.00983367891122311,H04,0.437184722555849,0.0127107917898851,D01
3,G01,0.356811001672552,0.0290289896893018,A01,0.483625590519657,0.00733857906150344,B01
3,G02,0.346899584959425,0.0268878577887762,A01,0.483625590519657,0.00733857906150344,B01
3,G03,0.375394908009664,0.0536041817575022,A01,0.483625590519657,0.00733857906150344,B01
3,G04,0.359288855850833,0.0568963018185221,A01,0.483625590519657,0.00733857906150344,B01
3,G05,0.299820355572075,0.00429176933053059,C04,0.4499959964769,0.0216634626606913,D01
3,G06,0.284953230502385,0.00429176933053059,C04,0.4499959964769,0.0216634626606913,D01
3,G07,0.319643188998327,0.0196673578224463,C04,0.4499959964769,0.0216634626606913,D01
3,G08,0.294864647215511,0.00773709719184589,C04,0.4499959964769,0.0216634626606913,D01
3,G09,0.381589543455368,0.0140715067727195,D03,0.437184722555849,0.00480422772039396,B01
3,G10,0.367961345474819,0.041885997656884,D03,0.437184722555849,0.00480422772039396,B01
3,G11,0.363005637118256,0.0175648229929478,D03,0.437184722555849,0.00480422772039396,B01
3,G12,0.359288855850833,0.01870738880077,D03,0.437184722555849,0.00480422772039396,B01
3,H01,0.367961345474819,0.0260174688719569,E04,0.483625590519657,0.0168718932706425,B01
3,H02,0.386545251811931,0.0232112915755376,E04,0.483625590519657,0.0168718932706425,B01
3,H03,0.397695595614198,0.0562451066731892,E04,0.483625590519657,0.0168718932706425,B01
3,H04,0.356811001672552,0.0148671250696897,E04,0.483625590519657,0.0168718932706425,B01
3,H05,0.359288855850833,0.0211345129272526,D01,0.448394587236768,0.023698692588596,B01
3,H06,0.361766710029115,0.015021192656857,D01,0.448394587236768,0.023698692588596,B01
3,H07,0.349377439137707,0.0162010739399393,D01,0.448394587236768,0.023698692588596,B01
3,H08,0.363005637118256,0.0113549543330381,D01,0.448394587236768,0.023698692588596,B01
4,A01,0.205549845837616,0.013703323055841,A06,0.417518429040451,0.0263690722341483,B01
4,A02,0.198698184309695,0.00685166152792052,A06,0.417518429040451,0.0263690722341483,B01
4,A03,0.190704579193788,0.0247830700173698,A06,0.417518429040451,0.0263690722341483,B01
4,A04,0.165581820258079,0.00713143542126118,A06,0.417518429040451,0.0263690722341483,B01
4,A05,0.208975676601576,0.03560227764787,E07,0.398934522703339,0.00858353866106114,B01
4,A06,0.184994861253854,0.00593371294131167,E07,0.398934522703339,0.00858353866106114,B01
4,A07,0.22496288683339,0.0456206106096567,E07,0.398934522703339,0.00858353866106114,B01
4,A08,0.0810779947470595,0.00523304293131877,E07,0.398934522703339,0.00858353866106114,B01
4,A09,0.131323512618477,0.0381996772494638,H02,0.386545251811931,0.0232112915755376,B01
4,A10,0.158730158730159,0.0142628708425223,H02,0.386545251811931,0.0232112915755376,B01
4,A11,0.206691789425602,0.0440500206051979,H02,0.386545251811931,0.0232112915755376,B01
4,A12,0.125613794678543,0.00395580862754112,H02,0.386545251811931,0.0232112915755376,B01
4,B01,0.264930912412927,0.0287307197108807,A02,0.41627950195131,0.0304231658497397,B01
4,B02,0.227246774009364,0.0154479265256009,A02,0.41627950195131,0.0304231658497397,B01
4,B03,0.219253168893457,0.00342583076396026,A02,0.41627950195131,0.0304231658497397,B01
4,B04,0.210117620189563,0.00523304293131877,A02,0.41627950195131,0.0304231658497397,B01
4,B05,0.192988466369761,0.0104660858626375,H03,0.397695595614198,0.0562451066731892,B01
4,B06,0.182710974077881,0.00862148502371903,H03,0.397695595614198,0.0562451066731892,B01
4,B07,0.197556240721708,0.022025010302599,H03,0.397695595614198,0.0562451066731892,B01
4,B08,0.206691789425602,0.0310852063236638,H03,0.397695595614198,0.0562451066731892,B01
4,B09,0.213543450953523,0.0120311222483188,C11,0.386545251811931,0.0295010367336695,B01
4,B10,0.22496288683339,0.00713143542126118,C11,0.386545251811931,0.0295010367336695,B01
4,B11,0.213543450953523,0.00197790431377057,C11,0.386545251811931,0.0295010367336695,B01
4,B12,0.236382322713258,0.00593371294131165,C11,0.386545251811931,0.0295010367336695,B01
4,C01,0.252369532945073,0.0243048951168126,B03,0.41627950195131,0.0393347156448926,B01
4,C02,0.223820943245404,0.020932171725275,B03,0.41627950195131,0.0393347156448926,B01
4,C03,0.229530661185337,0.0123520084805207,B03,0.41627950195131,0.0393347156448926,B01
4,C04,0.213543450953523,0.0104660858626375,B03,0.41627950195131,0.0393347156448926,B01
4,C05,0.192988466369761,0.0318313574620677,D04,0.395217741435916,0.0335197900228426,B01
4,C06,0.191846522781775,0.0381484368813294,D04,0.395217741435916,0.0335197900228426,B01
4,C07,0.21468539454151,0.0318313574620677,D04,0.395217741435916,0.0335197900228426,B01
4,C08,0.22153705606943,0.0285257416850447,D04,0.395217741435916,0.0335197900228426,B01
4,C09,0.21468539454151,0.0120311222483188,D01,0.386545251811931,0.0304231658497397,B01
4,C10,0.237524266301245,0.0142628708425223,D01,0.386545251811931,0.0304231658497397,B01
4,C11,0.213543450953523,0.00197790431377057,D01,0.386545251811931,0.0304231658497397,B01
4,C12,0.216969281717483,0.0138453301963939,D01,0.386545251811931,0.0304231658497397,B01
4,D05,0.215827338129496,0.0267565936139317,B01,0.393978814346776,0.0452165956535828,B01
4,D06,0.248943702181112,0.0397061519943216,B01,0.393978814346776,0.0452165956535828,B01
4,D07,0.238666209889232,0.0291363499421562,B01,0.393978814346776,0.0452165956535828,B01
4,D08,0.258079250885006,0.0343153573171559,B01,0.393978814346776,0.0452165956535828,B01
4,D09,0.276350348292794,0.0401470728131711,C01,0.38530632472279,0.0316108550385258,B01
4,D10,0.316318373872331,0.0346556832373953,C01,0.38530632472279,0.0316108550385258,B01
4,D11,0.231814548361311,0.00791161725508223,C01,0.38530632472279,0.0316108550385258,B01
4,D12,0.282060066232728,0.0104660858626375,C01,0.38530632472279,0.0316108550385258,B01
4,E01,0.174717368961973,0.00906389623523326,A10,0.410084866505606,0.0113549543330381,D01
